228000,-0.628264,-0.633428,-0.634593,-565,770,3,3,57
228500,-0.495703,-0.503186,-0.499654,-565,772,3,4,22
229000,-0.404845,-0.400852,-0.397407,-565,774,3,4,48
229500,-0.223661,-0.213997,-0.22999,-565,776,3,5,12
230000,0.28684,0.29046,0.317225,-570,777,3,5,39
230500,-0.556275,-0.580874,-0.557764,-569,779,3,6,4
231000,-0.468987,-0.466988,-0.470411,-569,781,3,6,31
231500,-0.372419,-0.363627,-0.359663,-569,783,3,6,57
232000,-0.28966,-0.295483,-0.293442,-569,785,3,7,21
232500,-0.210447,-0.212696,-0.213707,-569,787,3,7,46
233000,-0.167992,-0.155759,-0.154583,-569,789,3,8,10
233500,-0.122915,-0.101993,-0.108218,-569,791,3,8,35
234000,-0.16636,-0.136937,-0.121385,-569,793,3,8,59
234500,0.809992,0.812877,0.805723,-570,794,3,9,23
235000,0.771329,0.775328,0.77428,-570,796,3,9,47
235500,0.654851,0.65538,0.667504,-570,798,3,10,11
236000,0.548503,0.546674,0.575456,-570,800,3,10,38
236500,0.423856,0.432286,0.445186,-570,802,3,11,4
237000,0.37853,0.386141,0.393622,-570,804,3,11,31
237500,0.35124,0.336878,0.352746,-570,806,3,11,57
238000,-0.734757,-0.722326,-0.704086,-570,808,3,12,35
238500,-0.54669,-0.536682,-0.542688,-569,810,3,13,4
239000,-0.537965,-0.540127,-0.529071,-569,812,3,13,33
239500,-0.463395,-0.441342,-0.469701,-569,814,3,14,0
240000,-0.239521,-0.238965,-0.24227,-569,816,3,14,30
240500,-0.222484,-0.219656,-0.215854,-569,818,3,15,1
241000,-0.163475,-0.159137,-0.161667,-569,820,3,15,30
241500,-0.28384,-0.241896,-0.297783,-569,822,3,15,59
242000,-0.124692,-0.115014,-0.102406,-569,824,3,16,24
242500,0.325582,0.324562,0.317908,-572,825,3,16,50
243000,0.310144,0.311568,0.333697,-572,827,3,17,14
243500,-0.621171,-0.615772,-0.622725,-571,829,3,17,39
244000,-0.532548,-0.525705,-0.519917,-571,831,3,18,2
244500,-0.31097,-0.312359,-0.307727,-571,833,3,18,27
245000,-0.267613,-0.261266,-0.265621,-571,835,3,18,51
245500,-0.144786,-0.15234,-0.147873,-571,837,3,19,15
246000,-0.174836,-0.161599,-0.159938,-571,839,3,19,38
246500,-0.144099,-0.145489,-0.141954,-571,841,3,20,4
247000,-0.158555,-0.159259,-0.135648,-571,843,3,20,28
247500,0.361539,0.362023,0.35095,-574,844,3,20,52
248000,0.383822,0.378699,0.388829,-574,846,3,21,16
248500,-0.716329,-0.713154,-0.709115,-573,848,3,21,41
249000,-0.552659,-0.570516,-0.557478,-573,850,3,22,5
249500,-0.372882,-0.379442,-0.373631,-573,852,3,22,29
250000,-0.332216,-0.329135,-0.334416,-573,854,3,22,54
250500,-0.250347,-0.272087,-0.265431,-573,856,3,23,17
251000,-0.207168,-0.212887,-0.204094,-573,858,3,23,40
251500,-0.122493,-0.123167,-0.12427,-573,860,3,24,5
252000,-0.0847646,-0.0944305,-0.0783936,-573,862,3,24,33
252500,0.790438,0.787618,0.785782,-574,863,3,24,57
253000,0.794665,0.791766,0.794102,-574,865,3,25,20
253500,0.675484,0.686958,0.697895,-574,867,3,25,42
254000,0.648328,0.643348,0.654697,-574,869,3,26,6
254500,0.513245,0.527763,0.520919,-574,871,3,26,28
255000,0.528002,0.507526,0.499794,-574,873,3,26,52
255500,0.432428,0.437137,0.442804,-574,875,3,27,17
256000,0.330332,0.316876,0.323611,-574,877,3,27,40
256500,-0.594562,-0.592705,-0.596395,-573,879,3,28,4
257000,-0.634484,-0.630326,-0.616749,-573,881,3,28,28
257500,-0.418231,-0.416147,-0.418424,-573,883,3,28,53
258000,-0.451738,-0.423184,-0.419332,-573,885,3,29,19
258500,-0.233888,-0.237578,-0.233568,-573,887,3,29,43
259000,0.695148,0.678488,0.68253,-576,888,3,30,6
259500,0.554019,0.54775,0.542992,-576,890,3,30,30
260000,0.445551,0.458002,0.456026,-576,892,3,30,55
260500,0.252902,0.228651,0.237346,-576,894,3,31,18
261000,0.318794,0.324567,0.319096,-576,896,3,31,42
261500,0.389605,0.386421,0.417269,-576,898,3,32,5
262000,-0.521514,-0.515842,-0.52002,-575,900,3,32,28
262500,-0.405013,-0.395145,-0.401742,-575,902,3,32,52
263000,0.954817,0.94864,0.944376,-578,903,3,33,15
263500,0.839948,0.834129,0.827608,-578,905,3,33,38
264000,0.814715,0.812564,0.810379,-578,907,3,34,2
264500,-0.602126,-0.581509,-0.567138,-579,909,3,34,26
265000,-0.481078,-0.495338,-0.490066,-579,911,3,34,51
265500,-0.160577,-0.155611,-0.184151,-579,913,3,35,15
266000,-0.307039,-0.301944,-0.304543,-579,915,3,35,38
266500,-0.0961719,-0.0941947,-0.0944546,-579,917,3,36,2
267000,-0.07849,-0.0840253,-0.0797315,-579,919,3,36,26
267500,-0.0143309,-0.0297968,-0.0264632,-579,921,3,36,50
268000,0.886884,0.890382,0.88908,-580,922,3,37,14
268500,0.859479,0.864414,0.853948,-580,924,3,37,39
269000,0.743062,0.737551,0.744777,-580,926,3,38,5
269500,-0.677862,-0.671472,-0.6731,-581,928,3,38,29
270000,-0.396922,-0.393812,-0.397317,-581,930,3,38,53
270500,-0.326639,-0.326606,-0.334429,-581,932,3,39,18
271000,-0.312651,-0.321396,-0.31821,-581,934,3,39,43
271500,-0.239102,-0.217989,-0.225783,-581,936,3,40,6
272000,-0.0748565,-0.0782631,-0.0771152,-581,938,3,40,32
272500,-0.0983992,-0.0864604,-0.0766919,-581,940,3,40,55
273000,-0.0661111,-0.0627262,-0.03661,-581,942,3,41,19
273500,0.846085,0.84092,0.846737,-582,943,3,41,43
274000,0.726348,0.729115,0.727173,-582,945,3,42,8
274500,0.675436,0.668244,0.673146,-582,947,3,42,32
275000,0.576898,0.567926,0.576555,-582,949,3,42,56
275500,0.501432,0.508505,0.507145,-582,951,3,43,21
276000,0.382123,0.372007,0.363339,-582,953,3,43,45
276500,0.413276,0.401603,0.421783,-582,955,3,44,9
277000,0.311406,0.340433,0.360713,-582,957,3,44,32
277500,-0.651695,-0.667039,-0.659865,-581,959,3,44,56
278000,-0.404476,-0.415779,-0.410599,-581,961,3,45,19
278500,-0.363313,-0.354275,-0.355544,-581,963,3,45,43
279000,0.744047,0.754348,0.744408,-584,964,3,46,6
279500,0.728516,0.733074,0.731295,-584,966,3,46,30
280000,0.737287,0.739756,0.73116,-584,968,3,46,56
280500,0.559343,0.55709,0.546289,-584,970,3,47,21
281000,0.486619,0.452926,0.443418,-584,972,3,47,44
281500,0.464797,0.459578,0.456156,-584,974,3,48,7
282000,0.307319,0.300844,0.321137,-584,976,3,48,30
282500,-0.618905,-0.608172,-0.613647,-583,978,3,48,53
283000,-0.648059,-0.626376,-0.642169,-583,980,3,49,16
283500,-0.43999,-0.420112,-0.437827,-583,982,3,49,40
284000,-0.280627,-0.277375,-0.286074,-583,984,3,50,3
284500,-0.230334,-0.230319,-0.23366,-583,986,3,50,29
285000,-0.184978,-0.189304,-0.182625,-583,988,3,50,52
285500,-0.136339,-0.134565,-0.136059,-583,990,3,51,15
286000,0.543256,0.515447,0.505635,-586,991,3,51,38
286500,0.318814,0.316016,0.323143,-586,993,3,52,1
287000,0.267585,0.2605,0.262916,-586,995,3,52,25
287500,-0.661089,-0.67754,-0.67136,-585,997,3,52,48
288000,-0.473307,-0.489697,-0.480241,-585,999,3,53,12
288500,-0.393634,-0.393297,-0.395842,-585,1001,3,53,36
289000,-0.316663,-0.318337,-0.331389,-585,1003,3,53,59
289500,0.274596,0.262051,0.280564,-590,1004,3,54,23
290000,-0.123946,-0.125545,-0.111177,-593,1005,3,54,49
290500,-0.161769,-0.134257,-0.164416,-593,1007,3,55,12
291000,0.443766,0.463435,0.481463,-596,1008,3,55,38
291500,0.395378,0.385227,0.39627,-596,1010,3,56,1
292000,-0.728456,-0.735956,-0.721252,-595,1012,3,56,25
292500,-0.416919,-0.433887,-0.439252,-595,1014,3,56,48
293000,-1.31395,-1.19593,-1.21673,-600,1015,3,57,12
293500,0.735448,0.742421,0.740459,-604,1016,3,57,37
294000,0.720205,0.721417,0.70205,-604,1018,3,58,1
294500,0.556829,0.543466,0.54158,-604,1020,3,58,25
295000,-0.210555,-0.22804,-0.207273,-605,1022,3,58,50
295500,-0.460781,-0.439165,-0.460772,-605,1024,3,59,17
296000,-0.0361354,-0.0627098,-0.0577604,-605,1026,3,59,41
296500,0.620443,0.59471,0.596741,-608,1027,4,0,5
297000,0.694498,0.69045,0.706201,-608,1029,4,0,29
297500,0.811115,0.731905,0.720394,-608,1031,4,0,52
298000,0.709342,0.716675,0.713598,-608,1033,4,1,16
298500,0.465349,0.474718,0.493845,-608,1035,4,1,39
299000,-0.651567,-0.661492,-0.6771,-607,1037,4,2,3
299500,-0.407696,-0.409657,-0.417375,-607,1039,4,2,26
300000,-0.303348,-0.291039,-0.295411,-607,1041,4,2,53
300500,-0.312568,-0.311084,-0.337035,-607,1043,4,3,19
301000,-0.241015,-0.23609,-0.23287,-607,1045,4,3,43
301500,-0.148573,-0.150422,-0.153347,-607,1047,4,4,6
302000,-0.103127,-0.116176,-0.105286,-607,1049,4,4,30
302500,-0.0612065,-0.0206229,-0.0658261,-607,1051,4,4,55
303000,0.96683,0.957979,0.965531,-608,1052,4,5,19
303500,0.858016,0.857423,0.859234,-608,1054,4,5,43
304000,0.78377,0.784354,0.801183,-608,1056,4,6,9
304500,0.586971,0.586124,0.57912,-608,1058,4,6,33
305000,0.506378,0.499677,0.500727,-608,1060,4,6,56
305500,0.315123,0.327553,0.271252,-608,1062,4,7,20
306000,0.485209,0.480128,0.451345,-608,1064,4,7,43
306500,0.366191,0.357892,0.366621,-608,1066,4,8,7
307000,-0.488061,-0.47638,-0.508559,-607,1068,4,8,33
307500,-0.346472,-0.336113,-0.329084,-607,1070,4,8,57
308000,-0.3081,-0.300687,-0.306072,-607,1072,4,9,23
308500,-0.273189,-0.268678,-0.268025,-607,1074,4,9,48
309000,-0.215056,-0.202693,-0.201715,-607,1076,4,10,11
309500,-0.143949,-0.152327,-0.154703,-607,1078,4,10,35
310000,-0.136314,-0.147886,-0.154304,-607,1080,4,11,0
310500,-0.128566,-0.115086,-0.154898,-607,1082,4,11,23
311000,0.768412,0.782045,0.77876,-608,1083,4,11,47
311500,0.647268,0.647495,0.657615,-608,1085,4,12,11
312000,0.64733,0.654982,0.653118,-608,1087,4,12,37
312500,-0.43936,-0.435215,-0.432577,-609,1089,4,13,1
313000,-0.427603,-0.429429,-0.429739,-609,1091,4,13,25
313500,-0.315208,-0.320115,-0.325193,-609,1093,4,13,48
314000,0.588495,0.597879,0.613932,-609,1094,4,14,12
314500,-0.0151378,-0.00984907,0.00129499,-610,1095,4,14,36
315000,0.606462,0.602595,0.608809,-610,1097,4,14,59
315500,-0.404268,-0.371715,-0.40523,-611,1099,4,15,23
316000,-0.329421,-0.329107,-0.326877,-612,1100,4,15,46
316500,-0.62878,-0.605419,-0.607017,-612,1102,4,16,13
317000,0.984341,0.958673,0.951793,-614,1104,4,16,37
317500,0.439788,0.414975,0.451282,-617,1105,4,17,3
318000,0.305583,0.307171,0.299711,-619,1106,4,17,27
318500,0.0462012,0.0764322,0.0471828,-622,1107,4,17,51
319000,0.370207,0.359176,0.373174,-625,1108,4,18,14
319500,-0.234197,-0.23289,-0.232523,-626,1110,4,18,37
320000,-0.682244,-0.630149,-0.656464,-636,1110,4,19,1
320500,1.01403,1.03693,1.02804,-639,1111,4,19,25
321000,0.589762,0.566423,0.577476,-639,1113,4,19,49
321500,-0.144536,-0.120206,-0.128954,-641,1115,4,20,14
322000,-0.455077,-0.441901,-0.443664,-640,1117,4,20,38
322500,-0.606985,-0.589389,-0.599546,-640,1119,4,21,2
323000,-0.349476,-0.344051,-0.34389,-640,1121,4,21,28
323500,-0.0069348,0.00976816,0.0139306,-640,1123,4,21,53
324000,0.157069,0.147297,0.151493,-640,1125,4,22,18
324500,0.00608342,0.0168491,0.0125016,-640,1127,4,22,41
325000,0.155989,0.13388,0.143969,-640,1129,4,23,5
325500,0.817652,0.7192,0.750262,-643,1130,4,23,29
326000,0.578834,0.586613,0.571427,-643,1132,4,23,54
326500,0.43575,0.439322,0.476765,-643,1134,4,24,19
327000,-0.372323,-0.353011,-0.352025,-642,1136,4,24,44
327500,-0.267812,-0.273216,-0.260383,-642,1138,4,25,7
328000,0.136396,0.130654,0.132411,-642,1140,4,25,31
328500,0.102595,0.128399,0.107561,-642,1142,4,25,55
329000,-0.0658364,-0.0430288,-0.0532435,-642,1144,4,26,20
329500,-0.0572254,-0.0661491,-0.0582491,-642,1146,4,26,43
330000,0.0296089,0.0428932,0.0348093,-642,1148,4,27,8
330500,1.03424,0.98242,0.983628,-642,1150,4,27,33
331000,0.929463,0.921891,0.919106,-643,1151,4,27,56
331500,0.674273,0.659194,0.677806,-643,1153,4,28,22
332000,0.786701,0.773656,0.783361,-643,1155,4,28,49
332500,0.538727,0.526973,0.533892,-643,1157,4,29,13
333000,0.571464,0.540427,0.545472,-643,1159,4,29,37
333500,0.380161,0.354376,0.371863,-643,1161,4,30,0
334000,0.394627,0.379488,0.397067,-643,1163,4,30,26
334500,-0.0901239,-0.0817421,-0.0828303,-644,1165,4,30,49
335000,-0.0606722,-0.0719281,-0.0645956,-644,1167,4,31,12
335500,0.841591,0.842088,0.835167,-645,1168,4,31,36
336000,0.886536,0.880239,0.875198,-645,1170,4,31,59
336500,0.786963,0.788546,0.799152,-645,1172,4,32,23
337000,0.621124,0.623577,0.627018,-645,1174,4,32,46
337500,0.530997,0.521134,0.52788,-645,1176,4,33,9
338000,0.441663,0.429673,0.43884,-645,1178,4,33,33
338500,0.438661,0.420681,0.425867,-645,1180,4,33,57
339000,0.218424,0.218081,0.214247,-645,1182,4,34,21
339500,-0.597111,-0.61477,-0.608811,-644,1184,4,34,44
340000,-0.445796,-0.455532,-0.460524,-644,1186,4,35,9
340500,-0.332122,-0.352841,-0.358699,-644,1188,4,35,33
341000,-0.290884,-0.297602,-0.298311,-644,1190,4,35,58
341500,-0.293371,-0.28215,-0.290156,-644,1192,4,36,24
342000,-0.199464,-0.187427,-0.191601,-644,1194,4,36,48
342500,-0.252088,-0.214814,-0.245915,-644,1196,4,37,12
343000,-0.180195,-0.176746,-0.184025,-644,1198,4,37,34
343500,0.899232,0.871567,0.866212,-644,1200,4,37,57
344000,0.759771,0.760061,0.762747,-645,1201,4,38,20
344500,0.0449676,0.0334268,0.0393702,-645,1203,4,38,44
345000,0.924591,0.918513,0.914445,-646,1204,4,39,8
345500,0.0568663,0.0278957,0.0750363,-647,1206,4,39,34
346000,0.170328,0.144348,0.16426,-646,1208,4,39,57
346500,0.826356,0.832675,0.835771,-647,1209,4,40,20
347000,0.466828,0.457204,0.476047,-649,1211,4,40,44
347500,-0.499588,-0.492033,-0.491878,-648,1213,4,41,7
348000,-0.308214,-0.319588,-0.32209,-648,1215,4,41,31
348500,-0.300715,-0.316021,-0.311333,-648,1217,4,41,55
349000,-0.345726,-0.330621,-0.333024,-648,1219,4,42,18
349500,-0.0578218,-0.0669348,-0.061855,-648,1221,4,42,42
350000,0.736847,0.724205,0.723834,-651,1222,4,43,7
350500,0.624252,0.61386,0.613476,-651,1224,4,43,32
351000,0.605374,0.582427,0.590389,-651,1226,4,43,56
351500,0.40279,0.370835,0.375586,-651,1228,4,44,22
352000,0.293933,0.266956,0.293493,-651,1230,4,44,46
352500,-0.596003,-0.600692,-0.600892,-650,1232,4,45,10
353000,-0.481348,-0.486374,-0.485385,-650,1234,4,45,33
353500,-0.353805,-0.382251,-0.38405,-650,1236,4,45,57
354000,-0.373223,-0.378199,-0.378706,-650,1238,4,46,20
354500,-0.221296,-0.223936,-0.225581,-650,1240,4,46,46
355000,-0.18611,-0.192221,-0.188064,-650,1242,4,47,10
355500,-0.0494349,-0.0451782,-0.0434972,-650,1244,4,47,35
356000,-0.156158,-0.152565,-0.153432,-650,1246,4,48,1
356500,0.961703,0.957031,0.964928,-651,1247,4,48,26
357000,0.747369,0.751087,0.74855,-651,1249,4,48,51
357500,-0.321644,-0.294945,-0.301706,-649,1251,4,49,15
358000,-0.154566,-0.14213,-0.149354,-649,1253,4,49,38
358500,0.900668,0.899101,0.892623,-652,1254,4,50,2
359000,0.675274,0.662705,0.673294,-652,1256,4,50,25
359500,0.599242,0.598369,0.595962,-652,1258,4,50,50
360000,0.559397,0.547277,0.54708,-652,1260,4,51,15
360500,0.473117,0.457999,0.489714,-652,1262,4,51,39
361000,0.372853,0.377779,0.373537,-652,1264,4,52,3
361500,0.368166,0.364236,0.405747,-652,1266,4,52,27
362000,-0.522704,-0.526122,-0.521471,-651,1268,4,52,51
362500,-0.301175,-0.289194,-0.298137,-651,1270,4,53,19
363000,-0.373934,-0.337258,-0.358507,-651,1272,4,53,45
363500,-0.165313,-0.164547,-0.172734,-651,1274,4,54,11
364000,-0.0667956,-0.0558067,-0.0587378,-651,1276,4,54,35
364500,-0.169874,-0.180303,-0.178154,-651,1278,4,54,59
365000,-0.160519,-0.118344,-0.149489,-651,1280,4,55,24
365500,-0.111566,-0.101624,-0.0751548,-651,1282,4,55,48
366000,0.78683,0.787279,0.792549,-652,1283,4,56,12
366500,0.694967,0.690602,0.691819,-652,1285,4,56,38
367000,0.652106,0.639948,0.656286,-652,1287,4,57,1
367500,0.545889,0.531989,0.544552,-652,1289,4,57,26
368000,0.598689,0.604876,0.609826,-652,1291,4,57,49
368500,0.43478,0.43661,0.444089,-652,1293,4,58,12
369000,0.421054,0.425649,0.42284,-652,1295,4,58,34
369500,0.0363302,0.0469226,0.0491216,-650,1297,4,58,58
370000,0.124903,0.12855,0.124438,-650,1298,4,59,22
370500,-0.00820881,0.0135968,-0.00726303,-651,1300,4,59,46
371000,0.251997,0.237131,0.22454,-651,1301,5,0,10
371500,0.0264754,0.0274095,0.0259349,-652,1303,5,0,36
372000,-1.05436,-0.991188,-1.01561,-656,1304,5,1,1
372500,0.742855,0.740518,0.746905,-658,1305,5,1,27
373000,-0.527091,-0.47169,-0.498897,-659,1306,5,1,52
373500,0.618547,0.587662,0.612046,-659,1307,5,2,16
374000,0.639016,0.636916,0.633664,-659,1309,5,2,42
374500,0.138926,0.149686,0.140236,-658,1311,5,3,7
375000,0.189519,0.184508,0.182741,-657,1313,5,3,31
375500,0.194958,0.179651,0.178402,-657,1314,5,3,54
376000,0.238081,0.224716,0.237296,-655,1316,5,4,18
376500,0.497946,0.477452,0.483127,-656,1316,5,4,43
377000,-0.0333589,-0.00969227,-0.0448268,-656,1317,5,5,6
377500,-0.473824,-0.443444,-0.449205,-656,1318,5,5,29
378000,0.758616,0.715734,0.719154,-655,1319,5,5,55
378500,0.23986,0.237078,0.231351,-656,1320,5,6,21
379000,0.204045,0.20603,0.195161,-662,1320,5,6,45
379500,0.167335,0.205191,0.209454,-665,1321,5,7,9
380000,0.320216,0.332564,0.330214,-665,1322,5,7,35
380500,0.769717,0.684718,0.728348,-665,1323,5,7,58
381000,-0.314147,-0.256595,-0.249294,-665,1324,5,8,21
381500,0.0666422,0.0793123,0.0504427,-667,1325,5,8,45
382000,0.299743,0.32214,0.302149,-668,1326,5,9,9
382500,-0.119765,-0.15968,-0.139849,-672,1326,5,9,31
383000,-0.350577,-0.309812,-0.336676,-679,1326,5,9,53
383500,0.168304,0.176095,0.181641,-684,1327,5,10,18
384000,-0.016427,-0.000989268,-0.00250763,-685,1328,5,10,45
384500,0.217338,0.186196,0.159749,-685,1330,5,11,10
385000,0.0556639,0.0926821,0.0480367,-686,1332,5,11,36
385500,0.175149,0.162075,0.161902,-686,1334,5,11,59
386000,-0.225951,-0.231237,-0.222325,-687,1335,5,12,22
386500,0.0433239,0.0391891,0.0149047,-687,1337,5,12,48
387000,-0.638401,-0.5265,-0.581621,-688,1338,5,13,12
387500,0.511213,0.503752,0.5047,-690,1339,5,13,35
388000,0.0275347,0.0503937,0.0570602,-691,1340,5,13,59
388500,0.120837,0.119516,0.114483,-691,1342,5,14,23
389000,-0.166676,-0.130593,-0.155091,-692,1343,5,14,48
389500,0.395982,0.390039,0.40316,-694,1344,5,15,14
390000,0.283771,0.316757,0.314019,-694,1345,5,15,38
390500,0.102561,0.126936,0.0993807,-697,1346,5,16,1
391000,0.316196,0.313649,0.330673,-697,1348,5,16,25
391500,-0.758517,-0.676248,-0.709257,-696,1350,5,16,49
392000,0.0844571,0.0862548,0.0900298,-698,1352,5,17,12
392500,0.132406,0.116088,0.12488,-698,1354,5,17,36
393000,0.912134,0.893661,0.880949,-699,1355,5,17,59
393500,0.665992,0.687932,0.68416,-699,1357,5,18,25
394000,0.711808,0.707763,0.717954,-699,1359,5,18,49
394500,0.198859,0.168516,0.16868,-698,1361,5,19,13
395000,-0.0239395,-0.0179364,-0.0164337,-698,1362,5,19,37
395500,-0.556726,-0.522287,-0.550018,-699,1363,5,20,1
396000,0.162762,0.197308,0.171818,-698,1364,5,20,24
396500,-0.335523,-0.320337,-0.299418,-697,1366,5,20,47
397000,0.721215,0.74202,0.725608,-696,1367,5,21,12
397500,0.349032,0.382268,0.361064,-697,1368,5,21,36
398000,0.824814,0.819421,0.800442,-696,1369,5,22,1
398500,0.180229,0.231342,0.238777,-694,1371,5,22,26
399000,0.689504,0.681163,0.650672,-693,1372,5,22,50
399500,0.201529,0.201462,0.200491,-692,1374,5,23,13
400000,0.96058,0.903388,0.951496,-691,1375,5,23,36
400500,0.513553,0.523468,0.531704,-690,1376,5,24,0
401000,0.555276,0.54103,0.553426,-688,1378,5,24,25
401500,0.555618,0.564654,0.572138,-687,1379,5,24,49
402000,0.271839,0.291947,0.296771,-686,1380,5,25,12
402500,0.502654,0.51843,0.525424,-687,1381,5,25,35
403000,0.256523,0.283561,0.319625,-686,1382,5,25,59
403500,0.141995,0.126164,0.154968,-687,1383,5,26,22
404000,0.529122,0.53296,0.548011,-690,1384,5,26,46
404500,0.554837,0.521948,0.542957,-690,1385,5,27,9
405000,0.494028,0.484417,0.47848,-688,1387,5,27,32
405500,0.491543,0.454624,0.481527,-687,1388,5,27,56
406000,0.497644,0.470849,0.47477,-689,1389,5,28,18
406500,0.545543,0.52863,0.544521,-687,1391,5,28,43
407000,0.86725,0.832329,0.815877,-687,1392,5,29,8
407500,0.558103,0.559272,0.584367,-685,1394,5,29,32
408000,0.344954,0.369003,0.386722,-685,1395,5,29,57
408500,0.374965,0.432635,0.404193,-683,1397,5,30,21
409000,0.74082,0.74595,0.761827,-685,1398,5,30,45
409500,0.424586,0.43995,0.475046,-684,1399,5,31,9
410000,0.395014,0.417848,0.456897,-683,1401,5,31,33
410500,0.314604,0.30222,0.284893,-685,1402,5,31,57
411000,0.540936,0.566495,0.595789,-685,1404,5,32,23
411500,0.372338,0.327523,0.316239,-686,1406,5,32,46
412000,0.354351,0.349387,0.379267,-686,1408,5,33,10
412500,0.496524,0.489349,0.492875,-686,1409,5,33,34
413000,1.58492,1.46907,1.442,-685,1410,5,33,58
413500,0.464458,0.475602,0.488004,-683,1412,5,34,21
414000,1.19819,1.12453,1.13951,-682,1413,5,34,44
414500,0.425665,0.426531,0.449232,-683,1414,5,35,9
415000,1.30559,1.19559,1.19538,-682,1415,5,35,35
415500,0.0272029,0.0970442,0.0768363,-680,1417,5,35,59
416000,0.869908,0.861406,0.846709,-679,1418,5,36,25
416500,0.969976,1.01057,0.994233,-678,1419,5,36,49
417000,-1.13196,-1.02374,-1.02945,-681,1420,5,37,13
417500,0.517995,0.554142,0.554014,-682,1421,5,37,39
418000,0.215628,0.244909,0.239621,-681,1423,5,38,2
418500,0.164348,0.18983,0.168431,-680,1424,5,38,26
419000,0.136419,0.131121,0.149395,-678,1426,5,38,49
419500,0.545967,0.532488,0.54011,-677,1427,5,39,13
420000,0.0510988,0.0458988,0.0743465,-676,1428,5,39,39
420500,1.27374,1.13791,1.13438,-675,1429,5,40,3
421000,0.717483,0.739645,0.766841,-673,1431,5,40,27
421500,0.688457,0.647375,0.665792,-672,1432,5,40,50
422000,0.528142,0.54388,0.534224,-671,1434,5,41,14
422500,0.820468,0.864063,0.8915,-671,1435,5,41,37
423000,0.269131,0.291507,0.304944,-669,1437,5,42,1
423500,0.891227,0.873216,0.900655,-668,1438,5,42,24
424000,0.413065,0.456365,0.467625,-667,1439,5,42,50
424500,0.395402,0.406555,0.407533,-665,1441,5,43,15
425000,0.452886,0.413646,0.430452,-665,1442,5,43,38
425500,0.472666,0.458147,0.477793,-665,1444,5,44,2
426000,0.441593,0.423429,0.436022,-663,1446,5,44,26
426500,0.57734,0.565303,0.573015,-662,1447,5,44,51
427000,1.06532,1.01682,0.998879,-662,1448,5,45,15
427500,0.472355,0.467139,0.477472,-660,1450,5,45,41
428000,0.930358,0.934127,0.943177,-660,1451,5,46,6
428500,0.727877,0.744177,0.733277,-659,1453,5,46,30
429000,0.253688,0.260773,0.274192,-658,1455,5,46,55
429500,0.533799,0.545593,0.603455,-657,1456,5,47,19
430000,0.346682,0.368175,0.383762,-656,1457,5,47,48
430500,0.74011,0.766757,0.788079,-657,1458,5,48,12
431000,0.25513,0.272831,0.289037,-655,1460,5,48,36
431500,0.601071,0.625178,0.682362,-654,1461,5,49,2
432000,0.141729,0.198123,0.204291,-654,1462,5,49,28
432500,0.805212,0.827367,0.875151,-654,1463,5,49,52
433000,0.121723,0.143964,0.153348,-652,1465,5,50,15
433500,0.214405,0.277161,0.236644,-653,1466,5,50,39
434000,0.625373,0.608801,0.64257,-658,1467,5,51,5
434500,0.415056,0.399522,0.434942,-656,1469,5,51,28
435000,-0.128985,-0.0946072,-0.123317,-661,1469,5,51,51
435500,0.289794,0.315887,0.299592,-661,1471,5,52,14
436000,0.685332,0.671677,0.666961,-660,1472,5,52,38
436500,0.27278,0.296595,0.286219,-661,1473,5,53,2
437000,0.0773617,0.098886,0.0998816,-662,1474,5,53,24
437500,-0.0087569,0.0452853,0.0281153,-663,1475,5,53,48
438000,0.116305,0.0896708,0.0904632,-661,1477,5,54,12
438500,0.18534,0.16171,0.184485,-660,1478,5,54,36
439000,0.095559,0.111824,0.106666,-661,1479,5,55,0
439500,0.0488825,0.0813425,0.0625919,-666,1479,5,55,24
440000,0.135767,0.147968,0.145224,-667,1480,5,55,51
440500,-0.0624854,-0.0158661,-0.0244037,-666,1481,5,56,16
441000,0.576443,0.624429,0.561492,-664,1483,5,56,39
441500,0.40906,0.403651,0.404025,-667,1483,5,57,4
442000,0.536256,0.580887,0.549466,-672,1483,5,57,29
442500,0.20399,0.195536,0.202648,-670,1485,5,57,52
443000,0.506589,0.51071,0.512231,-675,1485,5,58,18
443500,0.0507327,0.0824968,0.0597525,-677,1486,5,58,43
444000,0.194331,0.209692,0.15219,-680,1486,5,59,7
444500,0.22974,0.233487,0.197135,-685,1486,5,59,32
445000,0.258682,0.226502,0.245647,-688,1487,5,59,58
445500,0.200927,0.177931,0.20831,-687,1489,6,0,21
446000,0.214494,0.215272,0.191836,-687,1491,6,0,45
446500,0.0150433,0.0101794,0.00204992,-691,1492,6,1,11
447000,-0.879143,-0.819601,-0.898419,-702,1492,6,1,38
447500,-1.6621,-1.55231,-1.66517,-712,1492,6,2,2
448000,-0.733887,-0.697488,-0.733525,-723,1492,6,2,30
