120500,0.369612,0.372316,0.365677,189,297,1,57,6,0.629298,0.628818,0.61514,0.485457,0.486741,0.476962
121000,0.674435,0.668967,0.668857,190,298,1,57,34,1.30512,1.30304,1.30986,1.29186,1.28971,1.29639
121500,0.597482,0.606198,0.606925,189,299,1,58,2,1.2624,1.29061,1.29094,1.24706,1.27482,1.27516
122000,0.359657,0.358161,0.362789,191,301,1,58,32,0.716525,0.713933,0.723771,0.696423,0.693892,0.703437
122500,0.709727,0.727674,0.726958,190,301,1,59,1,0.65228,0.671806,0.669914,0.655431,0.674871,0.673043
123000,0.340377,0.35024,0.355361,192,303,1,59,28,0.839097,0.843468,0.839208,0.791283,0.79618,0.79282
123500,0.516339,0.515151,0.513739,193,304,1,59,56,0.774282,0.771926,0.759796,0.764555,0.762243,0.750517
124000,0.76439,0.775416,0.7733,194,305,2,0,24,1.74013,1.84262,1.84866,1.72131,1.82204,1.82792
124500,0.384074,0.38722,0.380666,196,307,2,0,51,0.750826,0.747716,0.742918,0.713035,0.71057,0.705591
125000,0.29447,0.285756,0.293261,197,308,2,1,19,0.809549,0.81658,0.807261,0.726331,0.730817,0.724217
125500,0.580539,0.57752,0.577112,198,309,2,1,46,1.43077,1.4318,1.44841,1.41931,1.42028,1.43667
126000,0.530319,0.532065,0.529184,198,310,2,2,14,0.75317,0.750988,0.757278,0.743644,0.741629,0.747528
126500,0.561871,0.562627,0.592643,199,311,2,2,42,1.59127,1.66837,1.72517,1.56852,1.64392,1.70013
127000,0.34533,0.346237,0.347835,201,313,2,3,11,0.714441,0.715399,0.708621,0.675454,0.676406,0.670513
127500,0.482177,0.463284,0.483388,202,314,2,3,40,0.492193,0.477767,0.477054,0.486334,0.469295,0.480759
128000,0.60586,0.597163,0.611139,203,315,2,4,8,1.34001,1.32343,1.33948,1.33513,1.31861,1.33464
128500,0.285793,0.281094,0.284395,205,317,2,4,36,0.63809,0.641659,0.628004,0.530629,0.531676,0.523193
129000,0.38666,0.375013,0.377807,206,318,2,5,5,1.60232,1.62444,1.63076,1.49204,1.51109,1.51709
129500,0.533132,0.528563,0.536386,207,319,2,5,32,0.938284,0.933201,0.925632,0.856366,0.851387,0.84693
130000,0.415083,0.395938,0.406747,206,320,2,6,3,1.22174,1.19078,1.18698,1.17248,1.14224,1.13933
130500,0.332763,0.328748,0.334673,208,322,2,6,31,0.699963,0.701311,0.704765,0.659645,0.660405,0.66413
131000,0.307021,0.359584,0.291475,209,323,2,6,59,1.43313,1.54257,1.43583,1.31591,1.41943,1.31671
131500,0.478114,0.469856,0.471073,210,324,2,7,26,1.12913,1.12134,1.12293,1.02999,1.02213,1.02366
132000,1.10702,1.09873,1.10261,211,325,2,7,54,0.740177,0.75107,0.746873,0.9163,0.917986,0.917665
132500,0.381842,0.382947,0.390751,213,327,2,8,22,1.2537,1.24431,1.24661,1.18365,1.1751,1.17785
133000,0.486715,0.481573,0.489644,214,328,2,8,49,0.611685,0.60843,0.61126,0.532723,0.528277,0.534418
133500,0.853115,0.846419,0.84878,215,329,2,9,17,0.650993,0.649891,0.651156,0.652785,0.651633,0.652907
134000,0.273932,0.264884,0.273156,217,331,2,9,44,0.967793,0.94496,0.940623,0.89485,0.873466,0.870455
134500,0.452936,0.454972,0.458581,218,332,2,10,14,0.774835,0.771565,0.763085,0.76202,0.758961,0.750962
135000,0.748613,0.731761,0.74922,219,333,2,10,42,0.635923,0.631409,0.629221,0.63918,0.63431,0.632689
135500,0.335157,0.33798,0.335028,221,335,2,11,10,0.684377,0.685392,0.678579,0.629012,0.630313,0.624113
136000,0.416395,0.419369,0.420279,222,336,2,11,37,0.598759,0.594166,0.589327,0.522331,0.520909,0.518479
136500,0.67941,0.679286,0.673742,223,337,2,12,7,1.34736,1.37335,1.3297,1.33441,1.35989,1.31698
137000,0.33525,0.333273,0.333945,225,339,2,12,34,0.602557,0.596,0.608308,0.580235,0.57406,0.585397
137500,0.342778,0.35125,0.340968,226,340,2,13,1,0.61362,0.614872,0.635947,0.495382,0.499786,0.507172
138000,0.47849,0.4785,0.478467,227,341,2,13,30,1.16604,1.13551,1.16725,1.15665,1.12654,1.15784
138500,1.37793,1.37445,1.37835,228,342,2,13,58,0.631714,0.622062,0.632889,1.33036,1.32649,1.33083
139000,0.346512,0.371004,0.334866,230,344,2,14,25,1.48842,1.49265,1.46785,1.34053,1.34738,1.32111
139500,0.455484,0.453348,0.456048,231,345,2,14,53,0.866988,0.854366,0.858646,0.702225,0.693801,0.697449
140000,1.00596,0.998672,1.00885,232,346,2,15,23,0.681975,0.684125,0.690783,0.814154,0.812452,0.820544
140500,0.300749,0.302101,0.304078,234,348,2,15,49,1.21138,1.21176,1.21557,1.11,1.11048,1.11409
141000,0.383829,0.380564,0.371524,235,349,2,16,19,0.529444,0.514258,0.523072,0.425599,0.418914,0.414996
141500,0.837045,0.843403,0.835963,236,350,2,16,48,0.590423,0.580397,0.584751,0.591815,0.581881,0.586168
142000,0.320569,0.316717,0.318217,238,352,2,17,16,0.963622,0.939734,0.942222,0.920735,0.898184,0.900606
142500,0.406622,0.402371,0.402544,239,353,2,17,46,0.69481,0.692047,0.682411,0.667469,0.664565,0.655859
143000,0.641164,0.640831,0.648622,240,354,2,18,14,0.609411,0.614036,0.597761,0.610034,0.614562,0.598759
143500,0.249062,0.248497,0.254252,242,356,2,18,41,0.690135,0.699715,0.703593,0.60719,0.614862,0.619093
144000,0.318556,0.327359,0.325609,243,357,2,19,9,0.689676,0.674481,0.666235,0.595414,0.586315,0.579718
144500,0.598603,0.586699,0.616185,244,358,2,19,36,1.36857,1.35078,1.37856,1.36091,1.34317,1.37097
145000,0.332302,0.335457,0.34261,246,360,2,20,5,0.662272,0.655781,0.664878,0.606757,0.60189,0.610659
145500,0.373905,0.365168,0.371502,247,361,2,20,33,0.605544,0.604097,0.589548,0.550749,0.547578,0.537969
146000,0.566001,0.573126,0.550241,248,362,2,21,1,1.04804,1.02187,1.02645,1.03567,1.01036,1.01424
146500,1.28002,1.2696,1.27005,249,363,2,21,29,0.542229,0.52596,0.540397,1.20918,1.19819,1.19999
147000,0.41561,0.41428,0.413374,251,365,2,21,57,1.29411,1.28029,1.29358,1.25062,1.23742,1.25001
147500,0.387093,0.382685,0.379151,252,366,2,22,24,0.918224,0.907153,0.90496,0.781013,0.771663,0.769123
148000,1.01989,1.02305,1.02961,253,367,2,22,52,0.64824,0.65061,0.655191,0.917733,0.920673,0.92669
148500,0.268165,0.263382,0.278398,255,369,2,23,20,1.18235,1.18351,1.17642,1.09208,1.09265,1.08774
149000,0.400739,0.403807,0.395198,256,370,2,23,49,0.689492,0.680287,0.687227,0.511458,0.50982,0.507174
149500,0.387822,0.391033,0.388678,257,372,2,24,16,1.07746,1.05378,1.05524,1.04318,1.02083,1.0221
150000,0.384383,0.390053,0.389823,258,373,2,24,46,0.763842,0.75617,0.747859,0.735373,0.728702,0.720997
150500,0.730946,0.721009,0.726151,259,374,2,25,13,0.524021,0.524192,0.517893,0.533943,0.533629,0.527878
151000,0.331369,0.337062,0.328052,260,376,2,25,41,0.562743,0.556379,0.557601,0.517528,0.513521,0.512743
151500,0.650237,0.646849,0.643159,261,377,2,26,8,1.324,1.35752,1.32926,1.31702,1.35017,1.32216
152000,0.313735,0.314609,0.317209,263,379,2,26,35,0.565869,0.571579,0.556922,0.524177,0.529088,0.517285
152500,0.347631,0.350354,0.356448,264,380,2,27,4,0.524202,0.529832,0.536159,0.449617,0.454019,0.460247
153000,0.465008,0.459487,0.470259,265,381,2,27,31,1.13786,1.12588,1.1791,1.13305,1.12113,1.17404
153500,1.27184,1.26417,1.2754,267,383,2,27,59,0.493334,0.485261,0.475433,1.26523,1.25756,1.26861
154000,0.384484,0.389417,0.370088,268,384,2,28,26,1.56723,1.60108,1.5302,1.53405,1.56709,1.49765
154500,0.588265,0.580769,0.579396,269,385,2,28,54,0.808184,0.806765,0.809752,0.679152,0.674167,0.674596
155000,1.06978,1.06436,1.07324,270,386,2,29,22,0.597625,0.608332,0.59618,0.93804,0.937126,0.940133
155500,0.315766,0.313591,0.325325,272,388,2,29,50,1.11416,1.1212,1.1232,1.05729,1.06367,1.06636
156000,0.361743,0.355374,0.360935,273,389,2,30,18,0.560622,0.55172,0.554639,0.431487,0.42423,0.428864
156500,0.346411,0.349488,0.344918,274,391,2,30,45,0.965939,0.952691,0.966454,0.961259,0.948135,0.961759
157000,0.35063,0.343483,0.356175,275,392,2,31,13,0.672391,0.669926,0.667527,0.642602,0.639704,0.638702
157500,0.799785,0.787004,0.79222,276,393,2,31,41,0.652672,0.653067,0.648793,0.658996,0.658825,0.654959
158000,0.291927,0.28936,0.295593,278,395,2,32,7,0.758053,0.754837,0.753232,0.730609,0.727431,0.726288
158500,0.133543,0.136498,0.116213,278,396,2,32,36,1.08347,1.11455,1.07815,0.927033,0.953481,0.919736
159000,0.36653,0.3565,0.360186,280,398,2,33,4,0.65397,0.662378,0.657718,0.625047,0.6316,0.62778
159500,0.327343,0.335717,0.330344,281,399,2,33,31,0.508348,0.495886,0.496724,0.413394,0.411863,0.409442
160000,0.632699,0.627932,0.622055,282,400,2,34,0,1.14812,1.15276,1.14342,1.11044,1.11439,1.10531
160500,0.276448,0.266782,0.283659,284,402,2,34,28,0.510373,0.50585,0.511097,0.437662,0.43154,0.440402
161000,0.314786,0.301973,0.297347,285,403,2,34,56,1.45715,1.47345,1.49325,1.3586,1.3724,1.39009
161500,0.451376,0.449211,0.447377,286,404,2,35,24,1.04942,1.0501,1.04706,0.993583,0.993997,0.991071
162000,1.1222,1.11988,1.12835,287,405,2,35,51,0.532226,0.537404,0.535111,1.04198,1.04068,1.04769
162500,0.399079,0.394405,0.398993,289,407,2,36,19,1.26072,1.25948,1.25163,1.09478,1.09288,1.08743
163000,0.38972,0.399396,0.3786,290,408,2,36,47,0.695732,0.676796,0.665231,0.503007,0.502091,0.484712
163500,0.330861,0.324266,0.32464,291,410,2,37,14,1.02187,1.01896,1.0233,0.962229,0.959,0.962998
164000,0.369135,0.361899,0.36536,292,411,2,37,42,0.511521,0.52742,0.514359,0.390079,0.386246,0.387277
164500,0.82857,0.823998,0.824008,293,412,2,38,11,0.60838,0.601175,0.593285,0.61753,0.610435,0.602873
165000,0.327697,0.324879,0.334039,295,414,2,38,40,0.75426,0.747952,0.742539,0.733249,0.727113,0.722418
165500,0.366871,0.373874,0.359222,296,415,2,39,7,0.547072,0.543762,0.544265,0.532746,0.530256,0.529554
166000,0.630482,0.615404,0.650755,297,416,2,39,35,1.44569,1.48275,1.5091,1.4285,1.46447,1.491
166500,0.280948,0.276948,0.283331,299,418,2,40,2,0.605491,0.61007,0.59965,0.589389,0.593542,0.583956
167000,0.403767,0.39623,0.400881,300,419,2,40,30,0.506966,0.510326,0.5013,0.481155,0.481789,0.476184
167500,0.523547,0.522296,0.517892,301,420,2,40,58,1.16701,1.17059,1.18152,1.16081,1.16434,1.17512
168000,0.260331,0.260451,0.258206,303,422,2,41,25,0.549721,0.561893,0.543485,0.543067,0.554962,0.536926
168500,0.298652,0.285969,0.296301,304,423,2,41,53,1.39214,1.38621,1.46724,1.31802,1.31163,1.38786
169000,0.457467,0.461962,0.462964,305,424,2,42,20,1.02171,1.02898,1.02514,0.991191,0.998312,0.994731
169500,1.02347,1.02757,1.02698,306,425,2,42,48,0.501356,0.499108,0.504507,0.991009,0.994713,0.994494
170000,0.309439,0.30476,0.304851,306,427,2,43,16,0.573335,0.58382,0.57414,0.553937,0.563308,0.554345
170500,0.267845,0.265975,0.258932,307,428,2,43,45,1.52789,1.57064,1.5559,1.42935,1.46861,1.45447
171000,0.54326,0.542009,0.541326,308,429,2,44,12,0.792809,0.800585,0.795479,0.692591,0.696743,0.693413
171500,1.10801,1.10949,1.103,309,430,2,44,42,0.443769,0.431843,0.442011,1.09833,1.09961,1.09337
172000,0.256635,0.264502,0.256198,311,432,2,45,9,1.18952,1.1866,1.20012,1.11422,1.11217,1.12394
172500,0.458382,0.452087,0.455445,312,433,2,45,37,0.729012,0.706936,0.708452,0.533535,0.522858,0.525703
173000,0.928866,0.926588,0.931025,313,434,2,46,7,0.590313,0.595503,0.583775,0.826982,0.826952,0.826524
173500,0.214664,0.230028,0.209894,315,436,2,46,34,1.04592,1.03806,1.04931,1.00089,0.994285,1.00384
174000,0.348714,0.347561,0.353004,316,437,2,47,1,0.568588,0.580762,0.560419,0.419504,0.422642,0.419783
174500,0.726105,0.726767,0.733238,317,438,2,47,29,0.446975,0.443714,0.433892,0.463278,0.460246,0.451376
175000,0.181665,0.184429,0.185083,319,440,2,47,57,0.836758,0.834978,0.835583,0.804613,0.803056,0.803663
175500,0.343472,0.343045,0.343169,320,441,2,48,25,0.647599,0.635471,0.641538,0.641112,0.629234,0.635174
176000,0.656746,0.644148,0.669909,321,442,2,48,53,1.42907,1.4752,1.48587,1.4152,1.46028,1.47121
176500,0.360494,0.357398,0.359945,323,444,2,49,19,0.726005,0.723019,0.736456,0.71823,0.715243,0.728448
177000,0.408593,0.410292,0.402288,324,445,2,49,48,0.618587,0.617389,0.622646,0.569517,0.568997,0.571155
177500,0.499804,0.496339,0.501853,325,446,2,50,15,1.2333,1.2269,1.2334,1.23073,1.22434,1.23084
178000,0.216135,0.23556,0.220091,326,448,2,50,43,0.684083,0.677606,0.681588,0.515055,0.517933,0.51489
178500,0.423133,0.42251,0.423455,327,449,2,51,10,0.872486,0.872321,0.867392,0.830344,0.830136,0.825758
179000,1.0715,1.08552,1.07454,328,450,2,51,37,0.533259,0.522237,0.53043,1.06782,1.08167,1.07082
179500,0.267019,0.266989,0.261937,330,452,2,52,6,1.15847,1.15462,1.16089,1.13113,1.1274,1.13333
180000,0.486513,0.491138,0.485924,331,453,2,52,36,0.69408,0.705975,0.698382,0.527823,0.533895,0.528207
180500,0.864195,0.865008,0.867033,332,454,2,53,4,0.505236,0.502568,0.513429,0.785612,0.785663,0.789623
181000,0.328844,0.320031,0.329217,334,456,2,53,32,1.07785,1.08559,1.08755,1.03959,1.04649,1.04883
181500,0.361333,0.350023,0.363065,335,457,2,53,59,0.571903,0.581134,0.57525,0.401934,0.394585,0.403977
182000,0.790065,0.793473,0.789978,336,458,2,54,28,0.602567,0.593212,0.577676,0.612773,0.604113,0.589232
182500,0.292854,0.296313,0.299397,338,460,2,54,56,0.762934,0.758805,0.76226,0.679313,0.676534,0.679923
183000,0.365974,0.364869,0.354184,339,461,2,55,23,0.46234,0.43812,0.452667,0.452616,0.430728,0.44273
183500,0.643359,0.622547,0.658907,340,462,2,55,51,1.35258,1.37275,1.39299,1.31165,1.32946,1.35063
184000,0.340383,0.333578,0.341486,342,464,2,56,18,0.685113,0.672804,0.69511,0.67504,0.662892,0.684778
184500,0.39336,0.389104,0.392369,343,465,2,56,46,0.430184,0.421624,0.431338,0.417453,0.410381,0.417866
185000,0.632295,0.634187,0.639756,344,466,2,57,13,1.13325,1.13892,1.15145,1.1272,1.13282,1.14526
185500,0.341365,0.343015,0.343272,346,468,2,57,41,0.46835,0.471048,0.462257,0.455463,0.458055,0.450181
186000,0.299039,0.295959,0.297695,347,469,2,58,8,1.42583,1.43371,1.44204,1.36223,1.36949,1.37745
186500,0.494969,0.487467,0.488706,348,470,2,58,36,0.990729,0.986121,0.980868,0.980122,0.975452,0.970338
187000,1.06542,1.06736,1.06927,349,471,2,59,4,0.549735,0.551284,0.55509,0.995217,0.997102,0.99927
187500,0.326693,0.332774,0.335302,351,473,2,59,32,1.22613,1.23408,1.22161,1.21901,1.22694,1.21459
188000,0.479319,0.476976,0.479671,352,474,2,59,59,0.816467,0.79773,0.792122,0.752016,0.736413,0.732392
188500,0.867169,0.872287,0.872561,353,475,3,0,29,0.437125,0.451221,0.456971,0.815973,0.82216,0.823086
189000,0.306256,0.308912,0.308794,355,477,3,0,57,1.1692,1.16421,1.15659,1.15971,1.15481,1.14727
189500,0.365767,0.367874,0.372564,356,478,3,1,24,0.519569,0.513815,0.532786,0.48888,0.484695,0.500816
190000,0.752341,0.757282,0.760706,357,479,3,1,54,0.431761,0.431294,0.432553,0.485658,0.4861,0.487723
190500,0.311707,0.313865,0.313443,359,481,3,2,22,0.814947,0.81751,0.819116,0.810335,0.812894,0.814482
191000,0.374321,0.370337,0.368692,360,482,3,2,49,0.57461,0.571318,0.573503,0.570751,0.567445,0.569557
191500,0.667104,0.662626,0.665507,361,483,3,3,17,1.30218,1.31482,1.29648,1.26701,1.2787,1.26154
192000,0.344224,0.345587,0.344175,363,485,3,3,44,0.659887,0.658817,0.658357,0.649503,0.648513,0.648022
192500,0.320096,0.33018,0.320432,364,486,3,4,12,0.525438,0.51604,0.52466,0.505381,0.497886,0.504712
193000,0.52906,0.527679,0.531638,365,487,3,4,40,0.966494,0.960878,0.974668,0.962339,0.956763,0.97046
193500,0.300133,0.303285,0.301206,367,489,3,5,7,0.433672,0.422912,0.423977,0.415961,0.407046,0.407694
194000,0.226464,0.259433,0.217552,368,490,3,5,36,1.26536,1.2883,1.22537,1.22524,1.24857,1.18645
194500,0.920844,0.929811,0.930691,368,491,3,6,4,0.352534,0.355208,0.353667,0.916469,0.925388,0.92625
195000,0.252675,0.259585,0.264995,370,493,3,6,31,1.16327,1.16031,1.16182,1.15456,1.15169,1.15324
195500,0.449709,0.443755,0.447828,371,494,3,7,0,0.737924,0.734206,0.719899,0.652971,0.648594,0.639704
196000,0.814302,0.828472,0.82281,372,495,3,7,29,0.425644,0.443254,0.440858,0.792187,0.806552,0.801077
196500,0.338031,0.329968,0.331755,374,497,3,7,57,0.995072,0.995546,0.984071,0.913102,0.912511,0.902691
197000,0.464025,0.461719,0.465585,375,498,3,8,24,0.4779,0.47244,0.479353,0.47422,0.469597,0.475702
197500,0.718031,0.711416,0.719318,376,499,3,8,54,0.510273,0.505639,0.511434,0.525277,0.5205,0.526448
198000,0.292937,0.292038,0.291549,378,501,3,9,23,0.788344,0.795419,0.792902,0.784274,0.791283,0.788783
198500,0.307475,0.310741,0.31044,379,502,3,9,50,0.532207,0.529018,0.521686,0.527541,0.524486,0.517299
199000,0.652415,0.641358,0.648705,380,503,3,10,18,1.25089,1.26921,1.25602,1.2121,1.22852,1.21666
199500,0.374554,0.367251,0.379882,382,505,3,10,46,0.685221,0.686654,0.692405,0.669992,0.670995,0.677084
200000,0.271692,0.275276,0.260582,383,506,3,11,16,0.490396,0.489621,0.476139,0.458989,0.45884,0.445184
200500,0.560413,0.555894,0.563094,384,507,3,11,42,1.0658,1.05912,1.05453,1.05921,1.05256,1.04812
201000,0.275441,0.276112,0.277524,386,509,3,12,9,0.429545,0.438944,0.418088,0.393518,0.400877,0.385227
201500,0.245148,0.243794,0.241865,387,510,3,12,37,1.35457,1.36575,1.32482,1.30696,1.31761,1.27836
202000,0.403112,0.410896,0.406333,388,511,3,13,4,0.899376,0.901395,0.879355,0.892849,0.894943,0.873133
202500,0.976772,0.981103,0.974392,389,512,3,13,31,0.62216,0.634378,0.619934,0.918542,0.924169,0.916187
203000,0.314117,0.310438,0.313145,391,514,3,13,58,1.05013,1.05216,1.04254,1.04125,1.04321,1.03374
203500,0.388136,0.380679,0.390851,392,515,3,14,26,0.651891,0.614694,0.630718,0.632796,0.597752,0.613352
204000,0.857215,0.853937,0.854485,393,516,3,14,53,0.424604,0.441097,0.420891,0.820708,0.819098,0.817895
204500,0.379213,0.373946,0.383853,395,518,3,15,23,0.864736,0.863016,0.865414,0.858313,0.856546,0.859044
205000,0.39786,0.401606,0.394333,396,519,3,15,50,0.556108,0.571023,0.564924,0.548571,0.562954,0.556799
205500,0.724628,0.718106,0.72073,397,520,3,16,17,0.507762,0.498329,0.503202,0.540619,0.531627,0.536159
206000,0.289355,0.298111,0.285596,399,522,3,16,47,0.732449,0.734093,0.73179,0.66209,0.664864,0.660939
206500,0.331046,0.329872,0.328652,400,523,3,17,13,0.370732,0.362943,0.379827,0.357083,0.351569,0.362226
207000,0.690935,0.689683,0.696507,401,524,3,17,41,1.35047,1.33466,1.35472,1.33204,1.31665,1.33633
207500,0.287826,0.284586,0.282016,403,526,3,18,8,0.621044,0.621744,0.619446,0.610803,0.611382,0.609075
208000,0.35091,0.344316,0.355677,404,527,3,18,35,0.387429,0.379864,0.388579,0.375023,0.367787,0.377401
208500,0.498901,0.499677,0.497358,405,528,3,19,1,0.881549,0.853323,0.883963,0.872703,0.845147,0.875025
209000,1.11635,1.1167,1.12065,406,529,3,19,30,0.314506,0.322025,0.315698,1.09118,1.09176,1.09539
209500,0.205193,0.205786,0.207153,408,531,3,19,57,1.17071,1.18133,1.18933,1.12543,1.13558,1.14326
210000,0.452231,0.44595,0.44761,409,532,3,20,26,0.787797,0.783899,0.778486,0.746311,0.742118,0.73758
210500,0.969126,0.969927,0.96527,410,533,3,20,53,0.447866,0.443922,0.429827,0.914624,0.914929,0.909285
211000,0.275341,0.268497,0.275053,412,535,3,21,20,0.926104,0.910507,0.931642,0.920928,0.905401,0.92642
211500,0.427198,0.422198,0.420575,413,536,3,21,46,0.637644,0.637727,0.631726,0.49803,0.494741,0.491645
212000,0.792845,0.789733,0.794944,414,537,3,22,15,0.447714,0.443243,0.445548,0.609591,0.605758,0.609426
212500,0.291242,0.288377,0.289439,416,539,3,22,42,0.897901,0.894368,0.893095,0.873392,0.869886,0.868707
213000,0.352805,0.352044,0.349556,417,540,3,23,8,0.508558,0.507643,0.521644,0.505919,0.505006,0.518728
213500,0.709369,0.715042,0.704707,418,541,3,23,36,0.32655,0.322514,0.316723,0.401652,0.39952,0.392838
214000,0.316245,0.31182,0.313099,420,543,3,24,2,0.650937,0.654103,0.655335,0.632003,0.63474,0.635975
214500,0.315867,0.325946,0.32228,421,544,3,24,29,0.540912,0.541602,0.541702,0.496519,0.499061,0.498418
215000,0.518411,0.526364,0.527368,422,545,3,24,56,1.16773,1.14565,1.20211,1.14072,1.11989,1.17404
215500,0.249333,0.248083,0.25057,424,547,3,25,23,0.520755,0.534822,0.524258,0.491328,0.503734,0.494585
216000,0.309548,0.308462,0.310616,425,548,3,25,50,0.3879,0.388104,0.380527,0.343719,0.343196,0.341106
216500,0.480161,0.474567,0.478548,426,549,3,26,19,0.929374,0.907792,0.932614,0.92321,0.901847,0.926383
217000,1.10349,1.10438,1.10188,427,550,3,26,46,0.399979,0.401002,0.405945,1.02086,1.02177,1.02014
217500,0.304762,0.304925,0.311594,429,552,3,27,14,1.10308,1.09505,1.10894,1.00466,0.997641,1.01064
218000,0.469813,0.470846,0.468226,430,553,3,27,42,0.61658,0.609837,0.615165,0.495327,0.495007,0.493769
218500,0.884391,0.887186,0.893649,431,554,3,28,10,0.406419,0.415924,0.408424,0.829694,0.833257,0.838122
219000,0.276025,0.27987,0.276523,433,556,3,28,36,0.973817,0.979958,0.970803,0.932229,0.938234,0.929425
219500,0.380842,0.385186,0.38263,434,557,3,29,5,0.520132,0.534196,0.521247,0.435414,0.443566,0.436939
220000,0.73293,0.73377,0.738011,435,558,3,29,35,0.461194,0.45625,0.45538,0.654194,0.653359,0.656119
220500,0.266129,0.263791,0.268393,437,560,3,30,3,0.842376,0.842418,0.841427,0.809705,0.809612,0.808938
221000,0.37476,0.372424,0.371872,438,561,3,30,31,0.454492,0.459397,0.457643,0.449515,0.453969,0.45229
221500,0.702993,0.695006,0.69381,439,562,3,31,0,0.347689,0.333771,0.328919,0.450845,0.438649,0.434858
222000,0.30028,0.298199,0.300397,441,564,3,31,27,0.727341,0.728762,0.72888,0.71154,0.712831,0.713027
222500,0.471938,0.479686,0.480388,441,565,3,31,56,1.12538,1.11656,1.11813,1.11009,1.10166,1.10321
223000,0.257819,0.260256,0.253383,443,567,3,32,23,0.598355,0.60105,0.592628,0.580043,0.582725,0.574385
223500,0.403888,0.399444,0.402226,443,568,3,32,52,1.03885,1.01239,1.02636,1.02091,0.995073,1.00872
224000,1.21364,1.21933,1.22011,444,569,3,33,21,0.456944,0.453084,0.457164,1.21093,1.21659,1.21738
224500,0.321389,0.322125,0.326892,446,571,3,33,49,1.26715,1.27281,1.28774,1.20401,1.20934,1.22359
225000,0.619423,0.623508,0.622214,447,572,3,34,17,0.896587,0.900152,0.89383,0.865115,0.868739,0.862988
225500,1.06522,1.0669,1.0708,448,573,3,34,46,0.477791,0.470089,0.480929,1.05103,1.05248,1.05655
226000,0.261505,0.255647,0.266818,450,575,3,35,16,1.01611,1.01466,1.01496,1.00984,1.00836,1.00875
226500,0.379852,0.378136,0.383475,451,576,3,35,45,0.688897,0.677747,0.681114,0.669302,0.658751,0.662242
227000,0.900905,0.901896,0.900951,452,577,3,36,13,0.437816,0.438481,0.433496,0.854643,0.855602,0.854253
227500,0.280624,0.27649,0.277212,454,579,3,36,42,0.83863,0.824257,0.844551,0.833943,0.819657,0.839786
228000,0.332404,0.327635,0.329598,455,580,3,37,9,0.577237,0.572902,0.586106,0.572568,0.568225,0.581214
228500,0.746631,0.7502,0.746014,456,581,3,37,38,0.424258,0.418156,0.415816,0.683356,0.685027,0.681204
229000,0.295341,0.294962,0.297738,458,583,3,38,7,0.707027,0.699122,0.706559,0.700905,0.693111,0.700478
229500,0.390325,0.389021,0.395304,459,584,3,38,37,0.61868,0.6151,0.606994,0.61595,0.612398,0.604464
230000,0.598157,0.596452,0.599932,460,585,3,39,7,1.2556,1.23795,1.24706,1.22528,1.20836,1.21721
230500,0.192055,0.194992,0.197421,462,587,3,39,36,0.618509,0.614982,0.620485,0.614212,0.61075,0.616222
231000,0.280517,0.27133,0.278323,463,588,3,40,4,0.342999,0.348852,0.33983,0.315354,0.314552,0.312616
231500,0.456006,0.46246,0.459814,464,589,3,40,34,1.02158,1.00037,1.01684,1.0041,0.983747,0.999623
232000,1.15049,1.14289,1.14141,465,590,3,41,2,0.429988,0.427413,0.425686,1.1356,1.12811,1.12662
232500,0.279105,0.279268,0.281523,467,592,3,41,32,1.23269,1.2443,1.23054,1.20912,1.22045,1.20709
233000,0.457998,0.45498,0.455516,468,593,3,42,1,0.84572,0.834367,0.834405,0.835036,0.823913,0.823965
233500,0.878034,0.876866,0.876559,469,594,3,42,29,0.563958,0.562831,0.565356,0.688371,0.687228,0.688631
234000,0.259051,0.26265,0.258833,471,596,3,43,0,1.09172,1.08433,1.0795,1.08931,1.08195,1.07713
234500,0.392456,0.396312,0.393027,472,597,3,43,28,0.648041,0.633204,0.637156,0.616107,0.603605,0.606653
235000,0.814304,0.812842,0.817006,473,598,3,43,57,0.452316,0.443399,0.441754,0.745916,0.743045,0.746112
235500,0.218382,0.216296,0.215972,475,600,3,44,25,0.917799,0.91327,0.919993,0.915445,0.910925,0.917623
236000,0.36896,0.367267,0.375527,476,601,3,44,54,0.49013,0.498689,0.485147,0.486175,0.4944,0.481569
236500,0.627645,0.633031,0.627236,477,602,3,45,22,0.439404,0.431036,0.443597,0.570518,0.57173,0.571506
237000,0.230389,0.233616,0.227541,479,604,3,45,50,0.762618,0.767834,0.759541,0.753916,0.759099,0.750843
237500,0.314886,0.312186,0.317431,480,605,3,46,19,0.451136,0.452244,0.447946,0.445789,0.446748,0.442825
238000,0.541375,0.543536,0.548642,481,606,3,46,49,1.1415,1.13021,1.16857,1.11565,1.10493,1.14186
238500,0.19101,0.187325,0.187353,483,608,3,47,18,0.56031,0.563883,0.556724,0.555303,0.558777,0.551716
239000,0.246725,0.253646,0.249487,484,609,3,47,45,0.354972,0.356796,0.35139,0.298552,0.303032,0.298276
239500,0.434118,0.432669,0.433904,485,610,3,48,16,0.978206,0.951002,0.971313,0.975246,0.948182,0.968389
240000,1.09264,1.0872,1.08575,486,611,3,48,47,0.598829,0.599872,0.596873,1.05027,1.04539,1.0438
240500,0.263745,0.25966,0.26138,488,613,3,49,15,1.19689,1.19636,1.21258,1.17491,1.1743,1.19018
